id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_list_count,city,availability_365
16758675,DoMo A 303 Nishi Shinjuku,30324135,DoMo,"",Shinjuku Ku,356953,13969435,Private room,13988 €,65,41,Tokyo,
16758889,DoMo A 402 Nishi Shinjuku,30324135,DoMo,"",Shinjuku Ku,3569686,13969578,Entire home/apt,12051 €,67,41,Tokyo,
16759098,DoMo A 403 Nishi Shinjuku,30324135,DoMo,"",Shinjuku Ku,3569721,13969429,Entire home/apt,13988 €,64,41,Tokyo,
16759368,DoMo A 404 Nishi Shinjuku,30324135,DoMo,"",Shinjuku Ku,35696979999999996,13969406999999998,Entire home/apt,12051 €,31,41,Tokyo,
16759740,SHIBUYA Sta. 8min! WACLASS SHIBUYA 40㎡ A6 Japanese,103922453,Tina,"",Shibuya Ku,3565614,13969596,Entire home/apt,13343 €,31,14,Tokyo,
16759843,DoMo A 503 Nishi Shinjuku,30324135,DoMo,"",Shinjuku Ku,3569693,13969445,Entire home/apt,13988 €,39,41,Tokyo,
16770108,【H2O Stay】Spacious Place/Ueno/7min/14ppl/C602,58033573,H2O Stay,"",Bunkyo Ku,35731640000000010,13975371,Entire home/apt,40028 €,81,12,Tokyo,
16775215,"201 ※3min to Asakusa st./Kaminari-mon,Sensoji",57699141,Qiu,"",Taito Ku,35707640000000004,1397955,Entire home/apt,10975 €,34,23,Tokyo,
16784364,無料ﾎﾟｹｯﾄWi-Fi付き!!ﾁｪｯｸｲﾝAM8時!ｻﾝｼｬｲﾝまで徒歩5分!!池袋駅まで徒歩9分!,97368193,滝和,"",Toshima Ku,3573558,13971986,Entire home/apt,9792 €,67,1,Tokyo,
16815193,Private & Share Room,93082522,Naomi,"",Shinagawa Ku,3561026,13972613,Private room,6026 €,17,1,Tokyo,
16816286,5 stops to Haneda/Licensed (矢口ﾌﾗﾜｰﾏﾝｼｮﾝ501号室),105889880,Housecom,"",Ota Ku,3556263,13969777,Entire home/apt,4627 €,36,1,Tokyo,
16818855,One-Room Apartment with own Bathroom (A2),25865449,Seungkwan,"",Shinjuku Ku,3569907,139705,Entire home/apt,9039 €,28,19,Tokyo,
16829535,4 mins to Shinjuku/Great City view/Free WiFi,111999576,Shibuya Star,"",Shibuya Ku,356908,13968253,Entire home/apt,30021 €,80,6,Tokyo,
16837605,Shinjuku West Cozy Studio Apartment,94302731,Housing Japan,"",Shibuya Ku,356846,13968552,Entire home/apt,6026 €,6,30,Tokyo,
16846913,EAST57 Asakusabashi Main building shared dormitory,112158324,East57,"",Taito Ku,3569658,13978681,Shared room,2475 €,36,11,Tokyo,
16848056,52 people can stay,57699141,Qiu,"",Taito Ku,3570643,13979429,Entire home/apt,95980 €,6,23,Tokyo,
16848491,"MAI SHIMA ROOM OPENSALE!Shimo-kitazawa,Wifi free",111667065,Mai,"",Setagaya Ku,3566088,13966949,Entire home/apt,12051 €,110,4,Tokyo,
16859634,AA5 IKEBUKURO Station C6 EXIT 5min,36763683,Noboru,"",Toshima Ku,3573407,13970895,Entire home/apt,6026 €,33,9,Tokyo,
16861534,"OPEN SALE!!Shimo-kitazawa,Shibuya 3mins,WIFI FREE",111667065,Mai,"",Setagaya Ku,3566134,1396695,Entire home/apt,12051 €,105,4,Tokyo,
16862391,16 people can stay,57699141,Qiu,"",Taito Ku,3570657,13979492,Entire home/apt,47990 €,31,23,Tokyo,
16881485,"303 / 3min to Asakusa st./Kaminari-mon,Sensoji",57699141,Qiu,"",Taito Ku,3570742,13979417,Entire home/apt,12051 €,81,23,Tokyo,
16886675,4BR Luxury Cond in Ikebukuro with Free Wi-Fi,51875242,Koji,"",Toshima Ku,3573635,13969908,Entire home/apt,14957 €,32,1,Tokyo,
16887197,Haneda Airport 11min/Shinagawa/Yokohama/Heiwajima,98150356,Ivy,"",Ota Ku,3557895,13973477,Entire home/apt,9039 €,24,1,Tokyo,
16901092,ふれあい広場 The only village in Tokyo  Glamping siteA,22738066,Norukiajapan,"",Hinohara Mura,3574322,1391304,Entire home/apt,33034 €,17,2,Tokyo,
16905892,FF50 [Sale!40%OFF!]10min to Haneda arpt. Direct!,112819165,Sakura,"",Ota Ku,3557185,13973308,Entire home/apt,34970 €,91,1,Tokyo,
16920657,Hiroo 102 - 5 People 2 bedrooms - Families Welcome,15330352,Lauren & Tats,"",Minato Ku,3564847,13972981000000000,Entire home/apt,27976 €,65,2,Tokyo,
16930186,【TOKYO CENTRAL】2 MIN STA/MAX10&FREE WIFI/M2,112987347,Michiko,"",Chuo Ku,35692820000000004,1397859,Entire home/apt,9469 €,57,1,Tokyo,
16931578,O3 5mins from JR Kinshicho! Near Asakusa&Skytree!,63012365,Maichin,"",Sumida Ku,3570139,13981362,Entire home/apt,5810 €,78,4,Tokyo,
16938373,long-term◎【5min to St】WiFi/Shinjuku/JP Style【6ppl】,13331085,Akiko,"",Shinjuku Ku,3570357,13969151000000002,Entire home/apt,8823 €,91,12,Tokyo,
16947056,【Cherry Blossoms】Tokyo Easy￫Ikebukuro&Shinjuku,108793221,Takayuki,"",Toshima Ku,3572971,13969249,Entire home/apt,12051 €,95,1,Tokyo,
16947661,Mobile Wifi + the BEST for couple in Deep Shibuya,35519960,Y,"",Shibuya Ku,35664,13969292,Entire home/apt,24963 €,73,9,Tokyo,
16948329,5bed&30sec to subway St! One-Building Akihabara,113319369,Mikiho,"",Chiyoda Ku,3570237,13976946,Entire home/apt,31958 €,42,1,Tokyo,
16954388,★2A Private Sunny1BedRmAPT 8mins>Shinjuku by Metro,100098226,Tomoko Cathy,"",Suginami Ku,3568953,13966369,Entire home/apt,7855 €,73,3,Tokyo,
16964446,"Renovated, 4mins to Shibuya, Pocket Wi-Fi!!",58103809,Yong,"",Setagaya Ku,3565948,13966911000000002,Entire home/apt,20982 €,133,6,Tokyo,
16966411,Luxury house in Shinzyuku 1,74022439,Chie,"",Shinjuku Ku,3569867,13970281,Entire home/apt,17969 €,98,3,Tokyo,
16968151,SHIBUYA 101,105780170,Kelly,"",Shibuya Ku,3565607,13969496,Entire home/apt,9039 €,59,9,Tokyo,
16976185,"Shinjuku-ku,2min from sta.,9beds,4rooms+big dining",45702398,"Natallia, 黄 & Mayumi (May's Team)","",Shinjuku Ku,35690290000000004,13968473999999998,Entire home/apt,14957 €,30,2,Tokyo,
16976607,Semi-double bed for 2P♪15min Akihabara☆G70-12,75820284,GG House,"",Adachi Ku,3578835,13982118,Private room,1399 €,2,48,Tokyo,
16976613,Semi-double bed for 2P♪15min Akihabara☆G70-15,75820284,GG House,"",Adachi Ku,357893,13981927,Private room,1399 €,2,48,Tokyo,
16976617,Semi-double bed for 2P♪15min Akihabara☆G70-17,75820284,GG House,"",Adachi Ku,3578907,13982033,Private room,1399 €,6,48,Tokyo,
16976620,Semi-double bed for 2P♪15min Akihabara☆G70-19,75820284,GG House,"",Adachi Ku,3578785,13981943,Private room,1399 €,4,48,Tokyo,
16988294,Private Room- Asakusa Sharehouse [sensouji 1 min!],113754344,宮下,"",Taito Ku,3571578,13979766,Private room,4304 €,15,22,Tokyo,
16991330,"Asakusa, Duplex100sqm subway2min.5Bed, 2Bath,3WC",50786427,Subin,"",Taito Ku,3571082,13978975,Entire home/apt,30021 €,60,4,Tokyo,
16991580,"SALE! MAX14, NEAR ASAKUSA&SKYTREE, FREE BIKES",61167779,Rie,"",Taito Ku,3572378,1398008,Entire home/apt,9039 €,67,1,Tokyo,
16999213,11mins to Airport 5 bed rooms for family and group,60140616,Liang,"",Ota Ku,3557104,1397281,Entire home/apt,44977 €,8,3,Tokyo,
16999316,Holiday Places /SHIBUYA 5min by train (Sangenjaya),7923349,Rintaro,"",Shibuya Ku,3565848,13970272,Entire home/apt,19045 €,101,2,Tokyo,
17013981,悠々亭( YUYUTEI ) 東京浅草Tokyo Asakusa,83618421,Aya,"",Taito Ku,3572009,13979058,Entire home/apt,44977 €,107,8,Tokyo,
17018114,Japan style house/station 1min/max7,105191699,Michiru,"",Shinjuku Ku,3570248,13969668000000000,Entire home/apt,2905 €,35,1,Tokyo,
17020578,東京ﾄﾞｰﾑから徒歩6分 春日駅から30秒､後楽園駅から3分 和洋室ﾌｧﾐﾘｰﾙｰﾑ,99020069,高木,"",Bunkyo Ku,35712070000000004,13975421,Entire home/apt,13450 €,9,2,Tokyo,
17028934,S&H: Simmons semi-double bed cozy Jpn modern apt,29543799,Satoshi & Hitomi,"",Tama Shi,3563796,13943507,Entire home/apt,4412 €,35,4,Tokyo,
17029646,201#From2-5persons!!Nishi-Shinjuku sta.Free Wifi,67124031,Cs Tokyo,"",Shinjuku Ku,3569773,13969305,Entire home/apt,10007 €,162,7,Tokyo,
17031238,Close to Rikugien･Ueno･Akihabara,75848628,Mari,"",Toshima Ku,3573832,13974573,Entire home/apt,24963 €,69,2,Tokyo,
17031760,Renovated old Japanese-style home. 1min from S.T,31615733,Ryusei,"",Taito Ku,3572071,13978503999999998,Entire home/apt,8608 €,104,1,Tokyo,
17031807,One Room Apartment with own bathroom (A4-D),25865449,Seungkwan,"",Shinjuku Ku,356994,13970616,Entire home/apt,12051 €,15,19,Tokyo,
17079759,AA7 中文可 池袋車站C6出口5分鐘,36763683,Noboru,"",Toshima Ku,3573438,13970846,Entire home/apt,6026 €,42,9,Tokyo,
17080142,"403 / 3min to Asakusa st./Kaminari-mon,Sensoji",57699141,Qiu,"",Taito Ku,3570742,13979403,Entire home/apt,12051 €,71,23,Tokyo,
17097794,(2) Near Roppongi /90㎡ / 2BR / 10 beds /Max 10 ppl,41173339,Takashi & 昊笠/Haoli,"",Minato Ku,3566174,13974411,Entire home/apt,27008 €,122,3,Tokyo,
17098749,Shinjuku 2st max 10 ppi/ chitosekaratsuyama 3mwalk,76447191,Yuri,"",Setagaya Ku,3567225,13960019,Entire home/apt,14311 €,76,3,Tokyo,
17102082,New 4-minute train ride from Ikebukuro.,60423969,Haruko,"",Toshima Ku,35733090000000004,13967972,Entire home/apt,5272 €,28,2,Tokyo,
17110580,25 minutes to Shinjuku! as you are at home!,107324598,馬淵,"",Nerima Ku,3576193,13961789,Entire home/apt,2905 €,98,2,Tokyo,
17115332,SHIBUYA Sta. 8min! WACLASS SHIBUYA 40㎡ A8 Modern,103922453,Tina,"",Shibuya Ku,3565747,13969637,Entire home/apt,12051 €,43,14,Tokyo,
17117870,★Traditional Japanese room★ Shinjuku Shibuya,114995297,Suzu&Ryuu,"",Shibuya Ku,3567951,13968629000000000,Entire home/apt,13988 €,75,3,Tokyo,
17129062,ｸｰﾙ&ｼﾝﾌﾟﾙで豪華設備の広々開放的な1LDK｡ｺﾝｸﾘｰﾄ打ち放しのﾃﾞｻﾞｲﾅｰｽﾞﾋﾞﾙです｡,115067279,Sei,"",Ota Ku,3555279,13972906,Entire home/apt,10007 €,60,1,Tokyo,
17131024,SHINJUKU OKUBO SHINOKUBO GREEN HOUSE 102 新宿大久保民宿,115144847,Kaen,"",Shinjuku Ku,3570166,13969474,Entire home/apt,12805 €,108,4,Tokyo,
17142193,SHIBUYA Sta. 8min! WACLASS SHIBUYA 25㎡ B8,103922453,Tina,"",Shibuya Ku,356575,1396968,Entire home/apt,9039 €,67,14,Tokyo,
17142818,001-207 Oshiage/ 4min to Oshiage station!!,49146494,Shino,"",Sumida Ku,3570708,13981578000000002,Entire home/apt,12912 €,69,15,Tokyo,
17144589,For Disney resort!Family House Kasai Sta.,9881372,Koji,"",Edogawa Ku,3566413,13988138,Entire home/apt,12051 €,21,3,Tokyo,
17145337,Aoyama * Tokyo   Fuji Themed Apt   4min￫STA  WiFi,105904007,G,"",Minato Ku,3567088,13972531,Entire home/apt,14957 €,59,1,Tokyo,
17154984,"203/ 3min to Asakusa st./Kaminari-mon,Sensoji",57699141,Qiu,"",Taito Ku,35706520000000004,1397943,Entire home/apt,12051 €,38,23,Tokyo,
17160217,SHIBUYA 5min by train (Sangenjaya) / Free wifi,35051740,Yasuko&Rintaro,"",Setagaya Ku,3564732,13967553999999998,Entire home/apt,12051 €,101,3,Tokyo,
17164447,Tokyo Aoyama Shiba Inu Theme Airbnb 4min STA WiFi,106894026,T,"",Minato Ku,3567123,13972528,Entire home/apt,21951 €,80,1,Tokyo,
17165553,Luxury 40m2 APT 3min ShinjukuSanchome St 12min JR,111483837,Seiji,"",Shinjuku Ku,3569358,13970982,Entire home/apt,12051 €,106,1,Tokyo,
17182067,super convenient with Ikebukuro one station away,70466991,福島,"",Toshima Ku,3574127,13971946,Private room,3013 €,30,5,Tokyo,
17190367,"502/ 3min to Asakusa st./Kaminari-mon,Sensoji",57699141,Qiu,"",Taito Ku,3570791,13979612,Entire home/apt,12051 €,74,23,Tokyo,
17191887,"45m2 1MIN TO STA, HIGH END AREA,TOKYO ROPPONGI-7",115604387,Kou,"",Minato Ku,3566333,13973751000000000,Entire home/apt,23672 €,37,2,Tokyo,
17195814,Lisenced【TOKYO Ebisu/Shibuya】Artistic cozy houseE1,115761020,Ken & Mayu,"",Shibuya Ku,3564506,13971883,Private room,13988 €,144,1,Tokyo,
17218180,Licensed Shinagawa 2mn New Apt Easy access Airport,34403925,Katsuo,"",Shinagawa Ku,3562316,13974005,Entire home/apt,7640 €,144,1,Tokyo,
17240344,Tokyo 2min to Station! Up to 3! Free Wifi!,36268557,Nao,"",Shinagawa Ku,3561931,13974273,Entire home/apt,9039 €,111,1,Tokyo,
17245806,"Cozy condo, ez to go to Akihabara/Shinjuku/Shibuya",116205382,Angelina,"",Sumida Ku,3570145,13981185,Entire home/apt,12051 €,112,1,Tokyo,
17258342,5min Walk from Station FREE Pocket WiFi English/中文,116335722,Kotaro,"",Sumida Ku,35699020000000004,13981368,Entire home/apt,5488 €,114,2,Tokyo,
17260240,New! Spacious&Beautiful Apt/near Ikebukuro CV201,111681530,Nagisa,"",Itabashi Ku,3574608,13971575,Entire home/apt,14957 €,54,4,Tokyo,
17270910,Sa i  house,116456630,扬,"",Sumida Ku,35695409999999996,13979244,Entire home/apt,9039 €,32,17,Tokyo,
17272529,Shinjuku 3 storied House!100㎡&12pax&FREE PARKING,47943625,Himeka,"",Shibuya Ku,3568332,13967732,Entire home/apt,43040 €,110,1,Tokyo,
17273330,Ideal for Base Camp of climbing Mt. Takao (HO1),116478522,Arimichi,"",Hachioji Shi,3564714,13931123,Entire home/apt,6994 €,57,1,Tokyo,
17288977,Designer house 5minutes to  Hatsudai Station !,106357825,Daniel,"",Shibuya Ku,3568206,13968139,Entire home/apt,44977 €,96,2,Tokyo,
17289107,BigBalcony!9LDK/Haneda20m/Shinagawa/Yokohama/20PP,63598456,Spring,"",Ota Ku,35542320000000004,13970785,Entire home/apt,18077 €,84,20,Tokyo,
17296266,COZY APT in SHINJUKU AREA! ROOM A,50788113,Shotaro,"",Nakano Ku,35688320000000004,13967425,Entire home/apt,7532 €,15,4,Tokyo,
17304792,5min to Shinjuku by train. 6min walk to Nakano St.,71738094,Yuka,"",Nakano Ku,35711090000000010,13966595,Entire home/apt,12051 €,95,1,Tokyo,
17305221,"NEW☆Omotesando, Harajuku  resident #D6",116777909,Neal,"",Shibuya Ku,3566907,13971188999999998,Entire home/apt,17969 €,105,4,Tokyo,
17320863,TINY Central Apartment 7 Minutes from Shinjuku 1F,4847803,Best Stay In Tokyo!,"",Nakano Ku,3570986,13968747,Entire home/apt,8070 €,26,12,Tokyo,
17324119,[CT5G] 4 min to Sta! 23sqm Comfy Bed & Tatami Rm,116938540,Cookie,"",Shinjuku Ku,3569891,13970523,Entire home/apt,16678 €,36,1,Tokyo,
17336880,"10min to Asakusa.Directly toUeno,Akihabara Subway",47363530,Jun,"",Taito Ku,35727920000000004,13978936000000002,Private room,6348 €,94,4,Tokyo,
17337208,"10min to Asakusa.Directly toUeno,Akihabara Subway",47363530,Jun,"",Taito Ku,35727909999999990,13979075,Private room,7855 €,96,4,Tokyo,
17337382,"10 min to Asakusa.Directly to Ginza,Tsukiji Subway",47363530,Jun,"",Taito Ku,3572912,13979137,Entire home/apt,21305 €,62,4,Tokyo,
17374336,"301 / 3min to Asakusa st./Kaminari-mon,Sensoji",57699141,Qiu,"",Taito Ku,3570786,13979431,Entire home/apt,12051 €,53,23,Tokyo,
17422821,3 Bedroom house 5min walk from Oshiage sta AS984,117730915,Tadashi,"",Sumida Ku,35710229999999996,1398104,Entire home/apt,20014 €,107,1,Tokyo,
17443934,SHIBUYA Sta. 8min! WACLASS SHIBUYA B2,103631403,Kaori,"",Shibuya Ku,3565611,1396954,Entire home/apt,12482 €,63,5,Tokyo,
17445326,SHIBUYA Sta. 8min! WACLASS SHIBUYA 25㎡ B3,103631403,Kaori,"",Shibuya Ku,3565531,13969472,Entire home/apt,12482 €,75,5,Tokyo,
17456815,"60years old vila ,free wifi,good location 40㎡",44066901,Yuqian,"",Katsushika Ku,3574642,13985016000000002,Entire home/apt,10007 €,13,34,Tokyo,
17465718,"Bright, Cozy Studio Apt. 2 stops to Shinjuku (#8)",118290014,Yuna,"",Shibuya Ku,35678059999999996,13968016,Entire home/apt,50035 €,72,5,Tokyo,
17465926,"Convenient location,Direct bus to airport｡",48201900,Yanan,"",Edogawa Ku,3572679,13987873000000002,Entire home/apt,13988 €,38,1,Tokyo,
17481509,"Bargen  Price! No Bath! No,201",46668906,Nao,"",Shibuya Ku,3568538,13967991999999998,Private room,3013 €,36,21,Tokyo,
17482160,"有直达羽田成田的机场大巴,徒步5分钟有直达迪斯尼的巴士浴室厕所都是客人专用的每天免费提供车站接送服务",113989007,Ye,"",Edogawa Ku,3570388,13988267,Private room,10007 €,73,1,Tokyo,
17483182,1. New open / Near Roppongi Hills / Up to 7 / WiFi,20191558,Kentaro & Kyoko,"",Minato Ku,35663790000000010,13973047,Entire home/apt,20014 €,47,3,Tokyo,
17499302,Bargen Price! No Bath! 202,46668906,Nao,"",Shibuya Ku,35685340000000004,13968211000000002,Private room,4950 €,58,21,Tokyo,
17500157,Shinjuku walking distance! Big House! Wi-Fi/ Max9,118431494,Yuka,"",Shibuya Ku,35682320000000004,13969813,Entire home/apt,14957 €,125,1,Tokyo,
17500238,101  Easy Access to Shinjuku!,46668906,Nao,"",Shibuya Ku,3568415,13968036,Private room,12051 €,62,21,Tokyo,
17500520,Private house! Walking distance to Shinjuku!,46668906,Nao,"",Shibuya Ku,3568352,13968157,Entire home/apt,17969 €,75,21,Tokyo,
17514925,Urban Zen Studio w/Balcony in Meguro,63345781,Yu,"",Meguro Ku,3563225,13971029,Entire home/apt,10007 €,64,18,Tokyo,
17515615,Sale! Modern Japanese room/10mins Ikebukuro CV203,111681530,Nagisa,"",Itabashi Ku,35746340000000004,13971597,Entire home/apt,14957 €,58,4,Tokyo,
17517470,New Condo! Near Asakusa & Sky Tree!,28215965,"Jun,Sam","",Sumida Ku,3572995,13982124,Entire home/apt,5918 €,93,1,Tokyo,
17517796,Groups are welcomed!!Just 1 station to Skytree!!,118772719,Satsuki,"",Sumida Ku,3569659,13980934,Entire home/apt,20014 €,77,1,Tokyo,
17518072,22min to Akihabara♪Private Room☆G41-2,75530047,House,"",Adachi Ku,3578066,13980064,Private room,1184 €,3,15,Tokyo,
17518076,22min to Akihabara♪Private Room☆G41-6,75530047,House,"",Adachi Ku,3578086,13979967,Private room,1184 €,5,15,Tokyo,
17518078,22min to Akihabara♪Private Room☆G41-5,75530047,House,"",Adachi Ku,3578058,13979991,Private room,1184 €,1,15,Tokyo,
17518079,22min to Akihabara♪Private Room☆G41-4,75530047,House,"",Adachi Ku,3578002,13980111000000002,Private room,1184 €,5,15,Tokyo,
17518084,22min to Akihabara♪Private Room☆G41-1,75530047,House,"",Adachi Ku,357811,13979938,Private room,1184 €,4,15,Tokyo,
17519814,Nan Family Apartment in Sugamo 301,104089322,Keiko,"",Toshima Ku,3573659,13973244,Entire home/apt,12482 €,29,3,Tokyo,
17520409,B★3min from station - 13min from  Fun Ikebukuro★,28263263,Ai,"",Nerima Ku,3573707,13963108,Entire home/apt,8608 €,24,6,Tokyo,
17530826,没有清洁费､民宿已经合法通过了､羽田机场30分钟､成田空港1个小时､地铁三日卷可以用,118889641,山,"",Edogawa Ku,3567284,13985328,Private room,5918 €,76,1,Tokyo,
17532581,Authorised Hostel nr STA Handmade JPN paper WiFi,118911107,Shogo,"",Ota Ku,3556061,13973076,Entire home/apt,9039 €,27,1,Tokyo,
17541108,Natural Ellipse House,16797832,Taeko,"",Shibuya Ku,3565762,13969532,Entire home/apt,26900 €,38,1,Tokyo,
17547929,Studio/1min Nishi-Shinjuku sta/8min walk Shinjuku,98770436,Tom,"",Shinjuku Ku,3569575,13969386,Entire home/apt,12051 €,122,11,Tokyo,
17548435,Quiet nest in Tokyo.,75139813,京子,"",Suginami Ku,3567775,13961533,Entire home/apt,2475 €,94,1,Tokyo,
17561063,"STAR WARS HOUSE!Sta 5min!Roppongi/Wifi,Max8/ES130",40834345,Kenny,"",Minato Ku,3566813,13972685,Entire home/apt,17324 €,63,4,Tokyo,
17565582,Shinjuku Backpackers free wifi,78981665,Eugene,"",Shinjuku Ku,35689859999999996,13968898000000002,Shared room,2798 €,98,7,Tokyo,
17573636,ZEN-Lodge Teeny-Tiny Studio,119345063,Zen,"",Katsushika Ku,357419,13985564,Private room,4519 €,23,1,Tokyo,
17575393,2. New open / Near Roppongi Hills / Up to 6 / WiFi,20191558,Kentaro & Kyoko,"",Minato Ku,3566368,13973245,Entire home/apt,20014 €,58,3,Tokyo,
17576464,3. New open/Near Roppongi Hills/Up to 13 / WiFi,20191558,Kentaro & Kyoko,"",Minato Ku,3566348,13973208,Entire home/apt,40028 €,2,3,Tokyo,
17578198,Sunny&near Shinjuku/Shibuya#302,43751877,Masami,"",Shibuya Ku,3567888,13967772,Entire home/apt,13988 €,152,14,Tokyo,
17579975,Tokyo Guest House 2020- Grand Open 2 to 80  Guest,12014384,Niiyama,"",Arakawa Ku,35744240000000004,13977017,Private room,13988 €,5,8,Tokyo,
17580684,NEW OPEN!!ShinjyukuGyoenmaeSubway Walk from 8min!!,59440919,Sayaka,"",Shinjuku Ku,35690459999999996,13970936,Entire home/apt,8500 €,107,2,Tokyo,
17582586,2F Renovated 2Bed Rooms in Harajuku +Portable WiFi,51295725,Aj,"",Shibuya Ku,3566854,13971027,Private room,20014 €,42,3,Tokyo,
17593034,Fully renovated traditional house . 10people OK!,107065875,Sayo Takeshi,"",Toshima Ku,35720420000000004,13972109,Entire home/apt,32280 €,117,1,Tokyo,
17593349,Sato san's Rest ~dormitory room~,119542101,Nana & Yuta,"",Arakawa Ku,35735,13978853,Shared room,3013 €,31,14,Tokyo,
17595062,Tsukiji /Ginza 6mints   Monthly apartment,119539112,Kimiko,"",Chuo Ku,3566977,13977128000000002,Entire home/apt,8500 €,96,3,Tokyo,
17596539,★押上駅徒歩2分★Tokyo Skytree 1 MIN★602,43137306,Htg,"",Sumida Ku,35710359999999990,13981346000000002,Entire home/apt,9792 €,34,7,Tokyo,
17600334,"3 to 70 Guests with Rooms of S,D,Twin,Triple",12014384,Niiyama,"",Arakawa Ku,35745329999999996,13977187,Private room,12912 €,1,8,Tokyo,
17600537,Tokyo Guest House 2020-Grand Open 1 to 80 Guests,12014384,Niiyama,"",Arakawa Ku,3574387,13977200000000002,Private room,12051 €,4,8,Tokyo,
17608702,Studio / close to Shinjuku-Gyoen Park,94302731,Housing Japan,"",Shinjuku Ku,3568928,13971393,Entire home/apt,6026 €,2,30,Tokyo,
17611582,"Direct to Shinjuku, Shibuya, 2min to Subway, 2F",40951044,Lei,"",Koto Ku,3568119,1398032,Private room,30128 €,32,6,Tokyo,
17612707,Best Place★ IKEBUKURO SHINJUKU  3minZOSHIGAYA,41114274,Ichiro,"",Toshima Ku,3572233,13971553,Entire home/apt,12051 €,40,2,Tokyo,
17627141,Tokyo New-brand ModernJPN house 96㎡8paxWiFi,16495611,Jim,"",Nakano Ku,3569324,13966863,Entire home/apt,10007 €,82,2,Tokyo,
17627658,Jingumae one bedroom close to Harajuku,94302731,Housing Japan,"",Shibuya Ku,3567204,13970949,Entire home/apt,11513 €,4,30,Tokyo,
17642740,"｢旅館許可取得濟み｣新築で,とても綺麗です｡中期､短期､新婚さん､ﾋﾞｼﾞﾈｽﾏﾝ､大歓迎です",33962432,肖冰,"",Koto Ku,35697590000000004,1398352,Entire home/apt,105019 €,3,8,Tokyo,
17655498,02F Big Apartment in Ueno【60㎡】 3BR/ Free P.WiFi♪,58515549,Y K,"",Taito Ku,357133,13978481000000002,Entire home/apt,24963 €,118,6,Tokyo,
17657302,03F Big Apartment in Ueno【60㎡】 3BR/ Free P.WiFi♪,58515549,Y K,"",Taito Ku,3571151,13978464,Entire home/apt,24963 €,101,6,Tokyo,
17658962,04F Big Apartment in Ueno【60㎡】 3BR/ Free P.WiFi♪,58515549,Y K,"",Taito Ku,3571154,13978439,Entire home/apt,24963 €,100,6,Tokyo,
17670229,charter Let's play with Tokyo go (Hidden by Airbnb),33703677,Susumu,"",Nerima Ku,3576924,1396453,Entire home/apt,10007 €,49,9,Tokyo,
17671569,[Superhost]NewlyBuilt IKEBUKURO HOUSE 75sqm +Wifi,6648140,Tatsuhiko & Yuka,"",Toshima Ku,3573738,13973296000000002,Entire home/apt,20014 €,46,3,Tokyo,
17695467,Max6ppl/Ikebukuro4min /Airport Bus2min/Balcony/EV,63598456,Spring,"",Toshima Ku,3572697,13970313000000002,Entire home/apt,11298 €,55,20,Tokyo,
17704370,Tokyo New-brand legal hostel projector 6pax+In,31618219,Yuji,"",Ota Ku,3556005,13973273999999998,Entire home/apt,15495 €,51,1,Tokyo,
17705352,Mutsumi at Tama Ryokan,6728807,Michael,"",Shinjuku Ku,3571138,13970636000000002,Private room,7962 €,6,6,Tokyo,
17706158,Can enjoy cosplay ramen shop☆Ikebukuro8min☆AS485,120507923,Yaoyorozu,"",Toshima Ku,35726890000000004,13970441,Entire home/apt,12374 €,53,1,Tokyo,
17709430,Progress Place Edogawa for Women only (New Room),52368880,Progress Place Edogawa Madam,"",Edogawa Ku,3570084,13985215,Private room,1399 €,5,4,Tokyo,
17717777,"爱客家 秋叶原车站3分钟,购物,旅游,自由行,这里是最佳的选择(可容纳12人的半跃层户型)宿泊许可有",105077504,冰儿,"",Chiyoda Ku,3569955,13977534,Entire home/apt,14957 €,32,1,Tokyo,
17719571,Quiet room(36.53㎡)in the center of Shinjuku,120802202,Haruka,"",Shinjuku Ku,3569378,13970646000000002,Entire home/apt,8178 €,85,1,Tokyo,
17721282,Cosy Japanese style room near Shinjuku,53375580,Saku,"",Shinjuku Ku,3569491,13970689,Entire home/apt,8500 €,107,4,Tokyo,
17724860,203 Free wifi ! 3min walk from Shinjuku 3cho-me St,50085473,Go,"",Shinjuku Ku,3569892,13970897,Private room,4519 €,49,4,Tokyo,
17733853,Unique & Cozy Flat by Station 5 min to Shinjuku!,96230321,Arisa,"",Shibuya Ku,35680279999999996,1396832,Entire home/apt,22919 €,50,1,Tokyo,
17737306,01 Let's play with Tokyo go (Hidden by Airbnb) share room,33703677,Susumu,"",Nerima Ku,3576934,13964507,Shared room,2044 €,60,9,Tokyo,
17737732,Shinjuku/ 3 min walk from station★incl mwifi #OH3,36898142,Ichimaru,"",Shinjuku Ku,3569379,13970848,Entire home/apt,4196 €,110,9,Tokyo,
17738103,"Simple Cozy Apt, 2 Stops to Shinjuku (#9)",118290014,Yuna,"",Shibuya Ku,35678470000000004,13967941000000002,Entire home/apt,50035 €,76,5,Tokyo,
17739969,"JR Ueno station 5 mins walk,directly narita 303",121008572,Yoko,"",Taito Ku,3570875,13977785,Entire home/apt,14957 €,5,8,Tokyo,
17741384,"SHIBUYA, 1 QUEEN BED + 2 DBL BEDS + SB",21210751,Ken,"",Shibuya Ku,356602,13969697,Entire home/apt,32173 €,135,6,Tokyo,
