calculated_host_listings_count,host_id,host_name,id,latitude,longitude,name,neighbourhood,neighbourhood_group,number_of_reviews,price,room_type
12,149257574,Apartamentos Torr En Madrid,32935156,"40,4447500","-367248,0000000",Torr Apartments in Madrid 6D / Chamartín-AvAmérica,Prosperidad,Chamartín,2,75 €,Entire home/apt
1,24437870,Enrique,21285357,"40,4447300","-367585,0000000",Room Cruz del Rayo - Santiago Bernabeu,Ciudad Jardín,Chamartín,1,55 €,Private room
1,60584653,Viviana Y Enrique,11501797,"40,4447300","-367299,0000000",YOUR NEW HOME IN MADRID - SANTIAGO BERNABÉU,Prosperidad,Chamartín,77,66 €,Entire home/apt
12,149257574,Apartamentos Torr En Madrid,30531644,"40,4447300","-367252,0000000",Exterior Apartment. Near Av América (4pax),Prosperidad,Chamartín,1,75 €,Entire home/apt
1,326714490,Belen,41497975,"40,4447200","-367741,0000000",Apartamento de 1 hab junto al Auditorio Nacional,Ciudad Jardín,Chamartín,0,120 €,Entire home/apt
1,60642207,Ana,11509649,"40,4447200","-358884,0000000",APARTMENT WITH POOL IN AREA AIRPORT,Rejas,San Blas - Canillejas,187,74 €,Entire home/apt
1,119273434,Uge,17567666,"40,4447000","-367693,0000000",BigBed 1'20 on Center Gim/IndoorPool/Parking €×tra,Ciudad Jardín,Chamartín,1,29 €,Private room
1,263870493,Alexandra,35028081,"40,4447000","-35833,0000000",Champions league final,Rejas,San Blas - Canillejas,0,800 €,Private room
2,328369376,Maria,41636549,"40,4446900","-370263,0000000",ENGRACIA CHAMBERI MADRID,Rios Rosas,Chamberí,0,300 €,Entire home/apt
2,5746574,Victor,8395896,"40,4446800","-358021,0000000",Room (2) Acogedora casa junto C.C.Plenilunio,Rejas,San Blas - Canillejas,13,82 €,Private room
1,156284389,Alina,34863674,"40,4446700","-369518,0000000",2 Cozy Bedrooms and 1 Private Bathroom,Rios Rosas,Chamberí,2,120 €,Private room
1,264892714,Samuel,35174023,"40,4446500","-358397,0000000",10 minutes walk to Olympic stadium WANDA,Rejas,San Blas - Canillejas,0,650 €,Entire home/apt
2,354950150,Barbara,45514824,"40,4446500","-367201,0000000",Habitación en Prosperidad ambiente familiar,Prosperidad,Chamartín,0,13 €,Private room
3,3113415,Pedro,18788862,"40,4446500","-37016,0000000",Modern new and cozy bedroom in Chamberí,Rios Rosas,Chamberí,4,58 €,Private room
25,258850169,Sonali,36861544,"40,4446500","-367844,0000000",LUXURY PRÍNCIPE DE VERGARA I,El Viso,Chamartín,3,123 €,Entire home/apt
1,130902460,Grupo Huerta De Los Gayeros,18957739,"40,4446400","-367431,0000000",PROSPERIDAD,Ciudad Jardín,Chamartín,23,57 €,Entire home/apt
3,3113415,Pedro,19411126,"40,4446000","-370156,0000000",Comfortable and new bedroom in Chamberí,Rios Rosas,Chamberí,4,53 €,Private room
1,17780026,Juan Jose,40387691,"40,4445800","-35815,0000000","Cozy apt with parking near WANDA, IFEMA, AIRPORT",Rejas,San Blas - Canillejas,13,54 €,Entire home/apt
1,41181513,Clara,13931820,"40,4445800","-369918,0000000",Habitacion en Cuatro Caminos,Rios Rosas,Chamberí,0,13 €,Private room
2,377729289,Nerea,46738305,"40,4445800","-3699,0000000",Habitación doble con baño privado y Kitchenette,Rios Rosas,Chamberí,0,64 €,Private room
4,171926345,Jaime SH,35414294,"40,4445800","-368071,0000000",Lovely 2 bedroom apartment in Madrid,El Viso,Chamartín,2,100 €,Entire home/apt
2,17370230,Ivan,37469756,"40,4445700","-369869,0000000",Olé!!!,Rios Rosas,Chamberí,61,45 €,Entire home/apt
3,17795736,Silvia,34831931,"40,4445700","-367845,0000000",VILLA VISO,El Viso,Chamartín,1,279 €,Entire home/apt
4,171926345,Jaime SH,35818229,"40,4445700","-368055,0000000",Beautiful cozy 3 bedroom apartment in Madrid,El Viso,Chamartín,0,100 €,Entire home/apt
1,237828105,Laura,34927870,"40,4445600","-357863,0000000",Habitación doble privada en complejo residencial.,Rejas,San Blas - Canillejas,9,55 €,Private room
1,19354392,Daniel,34692471,"40,4445200","-364786,0000000",APARTAMENTO CON AIRE ACONDICIONADO DISEÑO MODERNO,San Pascual,Ciudad Lineal,20,49 €,Private room
1,263840348,Lara,35022582,"40,4445100","-368039,0000000",CUTE ONE BEDROOM FLAT IN QUIET AREA IN MADRID,El Viso,Chamartín,0,500 €,Entire home/apt
3,262630014,Cybell,34860452,"40,4445100","-36824,0000000",Room Champions Final Madrid,El Viso,Chamartín,0,400 €,Private room
1,353477396,Pedro,44075734,"40,4445000","-367288,0000000",Atico en Chamartín,Prosperidad,Chamartín,0,71 €,Entire home/apt
4,93872511,Apartamentos Sercotel Togumar,27240646,"40,4445000","-367342,0000000",Sercotel Togumar - Family Room,Prosperidad,Chamartín,0,130 €,Hotel room
12,149257574,Apartamentos Torr En Madrid,39547263,"40,4444900","-367245,0000000",Apartamento Exterior. Cerca de Av América (4pax),Prosperidad,Chamartín,0,75 €,Entire home/apt
1,124014302,Carlos,46679672,"40,4444700","-367194,0000000",Apartamento Nuevo Avd America/ Prosperidad,Prosperidad,Chamartín,1,55 €,Entire home/apt
1,177620871,Carlota ONeill,23706878,"40,4444500","-364893,0000000",Apartamento nuevo con piscina en Carlota O´Neill,San Pascual,Ciudad Lineal,2,120 €,Entire home/apt
2,124191305,Romy,28914390,"40,4444500","-36825,0000000",Apartamento Lujo Velazquez 160. 3A,El Viso,Chamartín,2,250 €,Entire home/apt
10,327622536,LivingMad,46908598,"40,4444500","-367946,0000000",Acogedor piso de 3 habitaciones en Madrid,El Viso,Chamartín,1,60 €,Entire home/apt
1,117733513,Inés,42808925,"40,4444400","-369654,0000000",habitación individual-gran barrio de madrid centro,Rios Rosas,Chamberí,0,35 €,Private room
1,243151987,Jose,47304919,"40,4444400","-370048,0000000",Habitacione individual en Rios Rosas,Rios Rosas,Chamberí,0,16 €,Private room
1,258789227,Maria,34277552,"40,4444300","-358635,0000000",Apartment: Plenilunio. Airport. Wanda. IFEMA,Rejas,San Blas - Canillejas,19,85 €,Entire home/apt
1,329692098,Anttonio,41908711,"40,4444200","-360887,0000000",Habitación céntrica individual,Canillejas,San Blas - Canillejas,1,53 €,Private room
2,21318566,Pablo,16487905,"40,4444100","-369894,0000000",Wow,Rios Rosas,Chamberí,232,100 €,Entire home/apt
43,100336740,Victoria&Fer,22646723,"40,4444100","-369622,0000000",M (MPA14) Apartamento Nuevos Ministerios,Rios Rosas,Chamberí,1,83 €,Entire home/apt
1,122426505,Amparo,35138680,"40,4443900","-361021,0000000",Apartament Champions at Wanda Metropolitano walk,Canillejas,San Blas - Canillejas,0,600 €,Entire home/apt
1,74954641,Gisella,41125929,"40,4443900","-357794,0000000",room near the airport only women,Rejas,San Blas - Canillejas,0,35 €,Private room
1,86356773,Natalia,19118294,"40,4443900","-370113,0000000",Piso en Chamberí,Rios Rosas,Chamberí,0,110 €,Private room
2,3634135,Gala,42155541,"40,4443900","-367221,0000000",One month rental room near Avenida de America,Prosperidad,Chamartín,0,23 €,Private room
1,23563401,Juana Mari,4544440,"40,4443700","-378552,0000000",Bonito ático muy luminoso Aravaca.,Aravaca,Moncloa - Aravaca,175,98 €,Entire home/apt
1,261132654,Carlos,34612960,"40,4443700","-361309,0000000",Final Champions room,Canillejas,San Blas - Canillejas,0,800 €,Private room
2,3634135,Gala,42901661,"40,4443600","-367376,0000000",Habitación Prosperidad todos los gastos incluidos,Prosperidad,Chamartín,0,18 €,Private room
1,246596150,Javier,34644126,"40,4443500","-358328,0000000",Apartamento 4-5 personas  Final Champions League,Rejas,San Blas - Canillejas,0,1200 €,Entire home/apt
3,63191466,Rodrigo,30552084,"40,4443400","-370046,0000000",Habitación muy luminosa cerca del Bernabéu,Rios Rosas,Chamberí,0,250 €,Private room
2,373652308,Edith,46106523,"40,4443300","-370414,0000000",Amplio piso Nuevos Ministerios,Vallehermoso,Chamberí,0,90 €,Entire home/apt
1,213555462,Nicolas,28276924,"40,4443000","-369819,0000000",Piso de Lujo con Terraza y Parking en Chamberí,Rios Rosas,Chamberí,14,145 €,Entire home/apt
1,50708690,Carlos,9848841,"40,4443000","-358335,0000000",Pequeño apartamento Madrid capital,Rejas,San Blas - Canillejas,1,32 €,Entire home/apt
5,331096767,Sandra,46899002,"40,4443000","-356595,0000000",Habitación Doble Con Baño Compartido,Rejas,San Blas - Canillejas,0,33 €,Private room
2,124191305,Romy,18046726,"40,4442900","-368251,0000000",Apartamento Lujo Velazquez 160. 3B.,El Viso,Chamartín,3,300 €,Entire home/apt
1,88749265,Tina,38613162,"40,4442700","-369985,0000000",Habitación con vistas,Rios Rosas,Chamberí,0,16 €,Private room
2,1425071,Enrique,7537217,"40,4442600","-370359,0000000",ESTUDIO TRANQUILO EN CHAMBERI -ANTI CVID19,Rios Rosas,Chamberí,83,59 €,Entire home/apt
10,327622536,LivingMad,45981929,"40,4442400","-368096,0000000",Moderno piso en barrio El Viso,El Viso,Chamartín,2,40 €,Entire home/apt
31,112271726,Mario,26020657,"40,4442400","-370164,0000000",Habitación exterior CHAMBERÍ PONZANO-N MINISTERIOS,Rios Rosas,Chamberí,0,18 €,Private room
2,14314879,Ana Isabel,18289548,"40,4442300","-367548,0000000","Double Bed, TV, AIR, Wifi, Balcony",Ciudad Jardín,Chamartín,7,21 €,Private room
1,4502639,Christian,859800,"40,4441600","-357199,0000000",Madrid Plenilunio,Rejas,San Blas - Canillejas,2,48 €,Private room
1,57614931,Maria,11094912,"40,4441600","-366821,0000000",Precioso Apto. céntrico totalmente equipado,Prosperidad,Chamartín,0,65 €,Entire home/apt
1,1811513,Pedro,7519381,"40,4441400","-369996,0000000",Vistas excepcionales y baño privado,Rios Rosas,Chamberí,0,49 €,Private room
1,263629685,Carlos,34992331,"40,4441300","-360768,0000000","2 private rooms, 24min walking distance from Wanda",Canillejas,San Blas - Canillejas,0,360 €,Private room
2,42566468,Anita,42462596,"40,4441300","-367554,0000000",Casa con terraza decorada con amor en Madrid,Ciudad Jardín,Chamartín,2,150 €,Entire home/apt
1,8486226,Clara,12769559,"40,4441200","-370586,0000000","Private room, MADRID",Vallehermoso,Chamberí,6,23 €,Private room
2,2668849,Sergio,35118454,"40,4441000","-367558,0000000","Habitación TOP,  buen precio",Ciudad Jardín,Chamartín,0,199 €,Private room
1,331116740,Chiara & Nacho,42869904,"40,4440900","-369926,0000000","Beautiful & Comfortable Apartment with Two-Bedroom in Chamberí, Madrid",Rios Rosas,Chamberí,1,49 €,Entire home/apt
2,331331929,Pablo,41900844,"40,4440800","-357436,0000000",Habitación luminosa,Rejas,San Blas - Canillejas,0,50 €,Entire home/apt
2,377729289,Nerea,46785376,"40,4440800","-36972,0000000",Chamberi Suites,Rios Rosas,Chamberí,0,364 €,Entire home/apt
1,63135524,Álvaro Y Laura,23969176,"40,4440700","-358457,0000000",Modern and cozy apartment - Airport,Rejas,San Blas - Canillejas,12,55 €,Entire home/apt
1,21738807,Sara,35568640,"40,4440600","-363545,0000000",Piso luminoso en buena zona Madrid,Salvador,San Blas - Canillejas,1,99 €,Entire home/apt
3,63191466,Rodrigo,30554998,"40,4440500","-369996,0000000",Habitación cerca del estadio Santiago Bernabéu,Rios Rosas,Chamberí,0,125 €,Private room
5,331096767,Sandra,41870131,"40,4440400","-356658,0000000",Habitación Familiar Cerca del Aeropuerto,Rejas,San Blas - Canillejas,1,90 €,Private room
1,53974722,Lola,29527671,"40,4440200","-369512,0000000",Single room in Madrid's best area,Rios Rosas,Chamberí,2,30 €,Private room
4,325678032,Narcisa E,42388260,"40,4440200","-361643,0000000",viajeros bien venidos,Salvador,San Blas - Canillejas,4,73 €,Shared room
1,263835150,Cristina,35021452,"40,4440100","-361288,0000000",DOUBLE ROOM  STADIUM WANDA CHAMPIONS,Canillejas,San Blas - Canillejas,0,400 €,Private room
12,149257574,Apartamentos Torr En Madrid,20813229,"40,4440100","-367171,0000000",Exterior Apartment. Near Av América (4pax),Prosperidad,Chamartín,1,75 €,Entire home/apt
1,18234891,Edu,35177488,"40,4440000","-364845,0000000",Para final de Champions a 20m metro o 10m coche.,San Pascual,Ciudad Lineal,0,500 €,Private room
1,24909741,Juan,35195453,"40,4440000","-359137,0000000",Nordic-style 3-bedroom flat just 5min from airport,Rejas,San Blas - Canillejas,0,85 €,Entire home/apt
1,58225649,Jaime,19191879,"40,4440000","-370258,0000000",Luxurious and spacious apartment in Chamberi,Rios Rosas,Chamberí,2,109 €,Private room
1,43885079,Oreana,9084826,"40,4439800","-367502,0000000",Beautiful loft in Madrid,Ciudad Jardín,Chamartín,0,80 €,Entire home/apt
1,15760861,Miguelete,29957677,"40,4439700","-368932,0000000",Ático cercano al Estadio Bernabéu.,El Viso,Chamartín,2,300 €,Entire home/apt
2,32001670,Nati,40863817,"40,4439700","-364741,0000000","Apto de diseño  piscina, jardín, plaza de garaje",San Pascual,Ciudad Lineal,0,89 €,Entire home/apt
2,42566468,Anita,15649818,"40,4439600","-366836,0000000",Casita en Madrid decorada con amor,Prosperidad,Chamartín,35,130 €,Entire home/apt
2,59885387,Alejandro,34747265,"40,4439600","-36702,0000000",Magnífica habitación privada en Chamartín II,Prosperidad,Chamartín,3,15 €,Private room
2,319051233,Jorge,40970252,"40,4439500","-366919,0000000","Confort , familiar y ambiente Relax cerca de todo",Prosperidad,Chamartín,0,300 €,Private room
5,331096767,Sandra,41873139,"40,4439500","-356649,0000000",habitacion doble baño privado,Rejas,San Blas - Canillejas,1,43 €,Private room
2,2668849,Sergio,34075578,"40,4439200","-367609,0000000","Alojamiento TOP, habitaciones privadas",Ciudad Jardín,Chamartín,2,69 €,Private room
1,33739457,Maria Luisa,26665255,"40,4439100","-358362,0000000",🔑🔑🔑Deyanira Airport Ifema Wanda 👍,Rejas,San Blas - Canillejas,29,77 €,Entire home/apt
1,219636329,Ericka Y Mario,29183803,"40,4438600","-369809,0000000",A 30min Del Aeropuerto y 9min dl Santiago Bernabeu,Rios Rosas,Chamberí,52,30 €,Private room
3,175030232,Pa,39024366,"40,4438600","-367021,0000000",Apartamento ático,Prosperidad,Chamartín,0,130 €,Entire home/apt
92,32046323,Ivory,21467969,"40,4438400","-369603,0000000",Apartamento exterior y muy luminoso con terraza,Rios Rosas,Chamberí,0,260 €,Entire home/apt
1,11254225,Saul,34588453,"40,4438300","-362319,0000000",Private room. Champions League Final,Salvador,San Blas - Canillejas,0,294 €,Private room
1,74083506,Margarita,16702659,"40,4438100","-36103,0000000","""Diseño y Vanguardia"" Loft al lado del aeropuerto",Canillejas,San Blas - Canillejas,55,70 €,Entire home/apt
1,21819278,Ana,12055163,"40,4437900","-364932,0000000",Habitación cerca aeropuerto y wanda metropolitano,San Pascual,Ciudad Lineal,70,27 €,Private room
3,192794786,Raquel,29213222,"40,4437700","-358241,0000000","Apartment close To Airport, IFEMA, Wanda",Rejas,San Blas - Canillejas,7,60 €,Entire home/apt
15,229064139,Carlos,36800844,"40,4437500","-364539,0000000",HABITACION EN CALLE ALCALA D,Concepción,Ciudad Lineal,8,25 €,Private room
2,2785251,Susana,708275,"40,4437400","-368161,0000000","""Great Velazquez Apartment & Area""",El Viso,Chamartín,5,50 €,Entire home/apt
1,265116656,Veronica,35209554,"40,4437300","-358723,0000000",Piso para Champions League,Rejas,San Blas - Canillejas,0,900 €,Private room
1,93989668,Angéline,21159903,"40,4437300","-367077,0000000",Clara Del Rey,Prosperidad,Chamartín,1,30 €,Shared room
2,244114087,Ecocentro Red S.A,34531015,"40,4437300","-370381,0000000","Apartamento, zona comercio ecológico de Madrid",Rios Rosas,Chamberí,26,70 €,Hotel room
1,36098384,Imaru,6888338,"40,4437200","-366968,0000000",Ático en Avenida de América,Prosperidad,Chamartín,0,80 €,Entire home/apt
10,327622536,LivingMad,45983141,"40,4437000","-368086,0000000",Un piso acogedor para 3 personas,El Viso,Chamartín,3,60 €,Entire home/apt
31,112271726,Mario,19585753,"40,4436900","-370202,0000000",HABITACIÓN DOBLE CHAMBERÍ- PONZANO CASTELLANA,Rios Rosas,Chamberí,2,20 €,Private room
1,41237600,Luis,13267669,"40,4436800","-36794,0000000",Apartamento nuevo exterior,El Viso,Chamartín,0,65 €,Entire home/apt
2,14395069,Blanca,15995740,"40,4436600","-363272,0000000","Lovely room,independent house near to the Airport",Salvador,San Blas - Canillejas,130,20 €,Private room
1,21275359,Duco,34568397,"40,4436500","-367096,0000000",Spacious and well-connected appartment in Madrid,Prosperidad,Chamartín,2,171 €,Entire home/apt
1,184588702,Raquel,24535651,"40,4436000","-358343,0000000",Madrid Airport Apartments,Rejas,San Blas - Canillejas,29,59 €,Entire home/apt
1,79726319,Marta,48447242,"40,4436000","-367528,0000000",Apartamento prosperidad,Ciudad Jardín,Chamartín,0,34 €,Entire home/apt
4,333006310,Lavelle,47442481,"40,4435900","-367358,0000000",Habitación en Avda. de América,Prosperidad,Chamartín,3,15 €,Shared room
2,244114087,Ecocentro Red S.A,46651832,"40,4435800","-37037,0000000","""Magnifica habitación para disfrutar Madrid""",Rios Rosas,Chamberí,0,25 €,Private room
1,228719717,Kenin,30464486,"40,4435600","-357674,0000000",Habitación cerca del Aeropuerto de Madrid Barajas.,Rejas,San Blas - Canillejas,11,49 €,Private room
1,217877346,José Manuel,36878455,"40,4435500","-358184,0000000",Airport  Ifema wanda apartament Madrid JMR,Rejas,San Blas - Canillejas,35,60 €,Entire home/apt
3,3113415,Pedro,24228890,"40,4435500","-37028,0000000",Cozy and new bedroom in modern flat in Chamberí,Rios Rosas,Chamberí,0,48 €,Private room
3,262630014,Cybell,34860098,"40,4435200","-368008,0000000",Room Champions Final Madrid,El Viso,Chamartín,0,550 €,Private room
1,157968631,Eva,26583953,"40,4434900","-358368,0000000",Apartamento turístico en Madrid,Rejas,San Blas - Canillejas,0,150 €,Entire home/apt
1,1766434,Guiomar,1644183,"40,4434900","-367322,0000000",Alquiler habitación individual,Prosperidad,Chamartín,35,23 €,Private room
2,27717192,Eri,18945887,"40,4434900","-358355,0000000",Habitación Baño Privado Zona Airport IFEMA Wanda,Rejas,San Blas - Canillejas,95,39 €,Private room
1,231117456,Samia,36409621,"40,4434300","-368191,0000000",Lovely studio in chic neighborhood,El Viso,Chamartín,8,49 €,Entire home/apt
1,225686486,Elena,30033132,"40,4434200","-369902,0000000","Bright Apt 2BD - Nuevos Ministerios, Bernabéu",Rios Rosas,Chamberí,38,98 €,Entire home/apt
1,316778938,Amaya,40774969,"40,4434200","-367434,0000000",Habitacion individual junto al Auditorio Nacional,Prosperidad,Chamartín,0,55 €,Private room
1,135579,Andrea,10238470,"40,4434100","-370141,0000000","Sunny, cosy room in peaceful zone 15 mins from Sol",Rios Rosas,Chamberí,64,31 €,Private room
1,144991627,Sonia,35196758,"40,4434100","-36093,0000000",Room close to Wanda Metropolitano,Canillejas,San Blas - Canillejas,0,250 €,Private room
1,19093141,Irene,25470124,"40,4434000","-370141,0000000",Habitación en ático con terraza,Rios Rosas,Chamberí,43,39 €,Private room
1,106532211,Fernando,16286152,"40,4433900","-366868,0000000","Espacio, luz y silencio en Madrid",Prosperidad,Chamartín,52,66 €,Entire home/apt
1,40142560,Vanessa,31018868,"40,4433800","-369559,0000000",Dormitorio privado en barrio de moda,Rios Rosas,Chamberí,15,60 €,Private room
1,5801580,Cono,1053662,"40,4433800","-369662,0000000",Private room in Madrid,Rios Rosas,Chamberí,13,30 €,Private room
1,104635953,Oualid,20785509,"40,4433600","-370092,0000000",HABITACIÓN PRIVADA MADRID CENTRO,Rios Rosas,Chamberí,3,36 €,Private room
1,51581852,Sara,10398681,"40,4433600","-367627,0000000",Cosy apartment - bed or whole apt,Ciudad Jardín,Chamartín,2,28 €,Private room
2,91717192,Antonio,14730017,"40,4433600","-35754,0000000",Madrid without its inconvenients,Rejas,San Blas - Canillejas,8,79 €,Entire home/apt
3,132964998,Ema,30445340,"40,4433200","-35771,0000000",Habitación cerca Aeropuerto Madrid Barajas,Rejas,San Blas - Canillejas,5,26 €,Private room
4,333006310,Lavelle,43602142,"40,4433200","-367374,0000000",Habitación privada en Avda. de América,Prosperidad,Chamartín,0,21 €,Private room
1,8349400,Juanma,34679322,"40,4433100","-36155,0000000",Perfect Location for Champions Final,Canillejas,San Blas - Canillejas,0,300 €,Private room
3,30256733,Juan,44054248,"40,4433100","-367601,0000000",Habitacion privada en Prosperidad,Ciudad Jardín,Chamartín,0,15 €,Private room
3,257581309,María,40864819,"40,4433000","-367136,0000000",Apartamento Moderno con Wifi y A/A,Prosperidad,Chamartín,1,74 €,Entire home/apt
1,319532421,Andreia,40978704,"40,4432700","-365355,0000000",Habitacion luminosa madrid,San Pascual,Ciudad Lineal,1,38 €,Private room
2,59383880,Patricia,16361123,"40,4432600","-367705,0000000",Studio at walking distance from IE and EAE,Ciudad Jardín,Chamartín,31,45 €,Entire home/apt
163,377605855,Marco,47880403,"40,4432600","-366721,0000000",MIT House Avenida America Confort XIII in Madrid,Prosperidad,Chamartín,2,74 €,Entire home/apt
1,207849253,Maria,27549592,"40,4432400","-358412,0000000","Apartment Barajas Airport, IFEMA.",Rejas,San Blas - Canillejas,15,69 €,Entire home/apt
33,389728830,Holplace,48290409,"40,4432100","-369854,0000000",La dependencia central de María de Guzmán,Rios Rosas,Chamberí,0,57 €,Entire home/apt
2,312836123,Emma,42006757,"40,4432000","-36743,0000000",Modern Apartment Prosperidad- 1 bathroom,Prosperidad,Chamartín,1,65 €,Entire home/apt
1,222970102,Susana,26117201,"40,4431900","-370093,0000000",PRECIOSO DUPLEX CÉNTRICO,Rios Rosas,Chamberí,2,80 €,Entire home/apt
2,14395069,Blanca,18443731,"40,4431800","-363236,0000000",M1 Habitacion grande y tranquila to sleep and work,Salvador,San Blas - Canillejas,103,17 €,Private room
1,6104270,Monica,2239216,"40,4431700","-367298,0000000",Apartamento en el corazón de Madrid,Prosperidad,Chamartín,1,25 €,Private room
1,110789469,Abraham,16717000,"40,4431600","-365707,0000000",Habitación Madrid,San Pascual,Ciudad Lineal,0,17 €,Shared room
1,230145656,Mayte,30755714,"40,4431600","-365492,0000000",Habitación de lo mas acojedora y cómoda en Madrid,San Pascual,Ciudad Lineal,71,28 €,Hotel room
1,43713803,Inés,28686566,"40,4431600","-368064,0000000",Stunning and Central 1 Bed in Cruz de Rayo,El Viso,Chamartín,3,60 €,Entire home/apt
1,264918746,Mari,35179066,"40,4431500","-361253,0000000",Room rental near the WANDA 15 minutes and  airport,Canillejas,San Blas - Canillejas,0,500 €,Private room
1,49269166,Esteban,9507765,"40,4431200","-371512,0000000",Cuarto privado en Madrid,Vallehermoso,Chamberí,0,35 €,Private room
2,16655057,Jose Maria,9384541,"40,4431200","-367734,0000000","APARTAMENTO 2 DORMITORIOS, 2 BAÑOS",Ciudad Jardín,Chamartín,8,65 €,Entire home/apt
1,38570573,Julia,45094854,"40,4431100","-366977,0000000",Habitación en Atico Avenida de América,Prosperidad,Chamartín,2,25 €,Private room
1,67616220,Javier,22995960,"40,4431100","-367288,0000000",Lovely Penthouse with sunny terrace in Madrid,Prosperidad,Chamartín,0,120 €,Entire home/apt
2,21318566,Pablo,4132363,"40,4430800","-369777,0000000",Cosy stylish studio,Rios Rosas,Chamberí,412,47 €,Entire home/apt
1,352338011,Rafael,44160285,"40,4430700","-367219,0000000",Apartamento luminoso y tranquilo,Prosperidad,Chamartín,0,150 €,Entire home/apt
1,62382259,Carlos,11729040,"40,4430700","-368342,0000000",Modern Flat / Estudio Moderno,El Viso,Chamartín,57,40 €,Entire home/apt
1,34187160,Rafael,7049609,"40,4430500","-371518,0000000","Habitación, baño y cama matrimonio",Vallehermoso,Chamberí,0,25 €,Private room
2,216364490,Dante,32640819,"40,4430500","-367293,0000000",Cozy Apartment Prosperidad - bright and quiet,Prosperidad,Chamartín,0,59 €,Entire home/apt
1,264916693,Miguel,35178958,"40,4430400","-358532,0000000",Alojamiento final champions Wanda Metropolitano,Rejas,San Blas - Canillejas,0,650 €,Private room
1,7374494,Jesús,12170645,"40,4430400","-365202,0000000",Pequeña habitación cerca del metro,San Pascual,Ciudad Lineal,0,30 €,Private room
1,377982583,Tatiana,46773979,"40,4430300","-367281,0000000",Bright & Renewed room near IE,Prosperidad,Chamartín,1,30 €,Private room
1,228030888,Ugo,36547446,"40,4430200","-367618,0000000","I.E. / EAE 10"" * SANITIZED* BIG ROOM private BATH",Ciudad Jardín,Chamartín,3,30 €,Private room
3,262630014,Cybell,34860299,"40,4430200","-368224,0000000",Room Champions Final Madrid,El Viso,Chamartín,0,180 €,Private room
1,20512685,Nuria,17933497,"40,4430100","-370114,0000000",Habitación con terraza en Chamberí,Rios Rosas,Chamberí,20,50 €,Private room
1,129198929,MeLi,45449997,"40,4430000","-365424,0000000",Fantástica habitación individual.,San Pascual,Ciudad Lineal,2,26 €,Private room
1,40969794,Luz,41375947,"40,4429900","-363395,0000000",MI BUHARDILLA FAVORITA. APARTAMENTO,Salvador,San Blas - Canillejas,1,35 €,Private room
4,333006310,Lavelle,42021388,"40,4429800","-367292,0000000",Habitación PRIVADA GRANDE/BIG PRIVATE ROOM,Prosperidad,Chamartín,1,28 €,Private room
1,349453260,认证手机用户2925,43735333,"40,4429700","-36455,0000000",马德里市中心 性价比超高民宿,Concepción,Ciudad Lineal,0,30 €,Private room
1,324044120,María,41266139,"40,4429600","-369913,0000000",Habitación con baño,Rios Rosas,Chamberí,2,35 €,Private room
1,23172862,Jose Maria,42687866,"40,4429500","-365331,0000000",Habitación para una o dos personas en madrid,San Pascual,Ciudad Lineal,1,25 €,Private room
163,377605855,Marco,47880416,"40,4429500","-366392,0000000",MIT House Avenida America IV en Madrid,Guindalera,Salamanca,0,81 €,Entire home/apt
1,3479484,Lara,23667784,"40,4429400","-367183,0000000",Bright and Charming Apartment,Prosperidad,Chamartín,4,50 €,Entire home/apt
1,369195701,Sonia,45629419,"40,4429400","-367682,0000000",Cozy flat of 130 m² in Avenida de América,Ciudad Jardín,Chamartín,1,90 €,Entire home/apt
1,79060504,Nuria,33635986,"40,4429300","-364728,0000000",Preciosa casita con entrada independiente,Concepción,Ciudad Lineal,83,55 €,Entire home/apt
1,8584829,Sira,2310368,"40,4429300","-367068,0000000",Estudio con WIFI en Avda de América,Prosperidad,Chamartín,67,75 €,Entire home/apt
2,5746574,Victor,9408050,"40,4429300","-357959,0000000",Acogedora casa junto C.C. Pleniluni,Rejas,San Blas - Canillejas,21,63 €,Private room
1,25088891,Marisol,4876909,"40,4429200","-367562,0000000","Ático singular, Chamartín",Prosperidad,Chamartín,108,106 €,Entire home/apt
1,265376740,Adrian,35251141,"40,4429200","-360764,0000000",Se alquila para final de la champion league,Canillejas,San Blas - Canillejas,0,3000 €,Entire home/apt
2,161310824,Myriam,22082537,"40,4429100","-368032,0000000",Zona Viso magnifica habitacion,El Viso,Chamartín,156,30 €,Private room
1,143127499,Romina,37486229,"40,4429000","-367326,0000000","Private Bedroom in Prosperidad, Madrid",Prosperidad,Chamartín,2,25 €,Private room
1,261828827,"Ocraed, S.L.",34713449,"40,4428800","-358168,0000000",AIRPORT IFEMA WANDA METROPOLITANO PLENILUNIO WIFI,Rejas,San Blas - Canillejas,74,41 €,Entire home/apt
1,145516213,Cabolivo,20405836,"40,4428600","-366888,0000000",Multipurpose Space Loft Type,Prosperidad,Chamartín,60,78 €,Entire home/apt
1,141087480,Marta,40497034,"40,4428200","-369998,0000000",HABITACIÓN PRIVADA EN ZONA PONZANO,Rios Rosas,Chamberí,0,102 €,Private room
2,14314879,Ana Isabel,18287421,"40,4428200","-367692,0000000","IE 2-bed Flat: Fastest Wifi, Double bed, TV, AIR",Ciudad Jardín,Chamartín,7,21 €,Private room
2,7539510,Rafael,1395084,"40,4428200","-368077,0000000",Room for two w/ bathroom/ Bernabéu,El Viso,Chamartín,14,30 €,Private room
