id,name,host_id,host_name,neighbourhood_group,neighbourhood,city,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
18146906,VIVE MAD Confortable studio Atocha,125123150,Cesar,Arganzuela,Palos de Moguer,Madrid,"40,4027900","-3,6884100",Entire home/apt,"50,00 €",106,1,298
18147028,Artistic oasis home City Center with all you need,88043,Caye,Centro,Embajadores,Madrid,"40,4120500","-3,7033800",Entire home/apt,"121,00 €",23,1,0
18147455,Bright & Cozy 1 BD- RETIRO,125126426,Jelisaveta,Retiro,Jerónimos,Madrid,"40,4206100","-3,6843000",Entire home/apt,"99,00 €",63,1,365
18147920,Amplio apartamento con Terraza y Parking incluido,31772865,Roomspace,Fuencarral - El Pardo,Valverde,Madrid,"40,5067700","-3,6751400",Entire home/apt,"156,00 €",5,10,62
18149069,Serrano & Recoletos  - Puerta de Alcalá - Apt TOP!,12631821,Dani,Centro,Justicia,Madrid,"40,4237600","-3,6913200",Entire home/apt,"49,00 €",113,7,268
18149091,HABITACION 1PAX GRAN VIA CENTRO PUERTA SOL CHUECA,5542111,Melvin Enrique,Centro,Universidad,Madrid,"40,4210200","-3,7034000",Private room,"24,00 €",162,53,364
18149388,"Latina cozy flat  3 BR, 1 BTH R, 80 sq.m, 6 peop",105708985,Rafael,Centro,Palacio,Madrid,"40,4096300","-3,7102900",Entire home/apt,"115,00 €",173,25,227
18149980,Chamberi Scene | Light & Space in Chamberi's Heart,96446898,Oasis Collections,Chamberí,Arapiles,Madrid,"40,4357300","-3,7069100",Entire home/apt,"143,00 €",2,7,364
18150468,"Ático con terraza grande, amplio y moderno",95998242,Sergio,Chamartín,Prosperidad,Madrid,"40,4461600","-3,6705600",Entire home/apt,"106,00 €",17,1,114
18150744,Elegant Modern 2 BDR at the heart of Madrid,11429807,Sergio,Centro,Cortes,Madrid,"40,4155400","-3,7012900",Entire home/apt,"121,00 €",166,1,197
18151509,Apartamento Vallecas Nueva Numancia con Wifi,123778623,Cris,Puente de Vallecas,San Diego,Madrid,"40,3886800","-3,6697900",Private room,"15,00 €",45,6,0
18152139,Apartamento de diseño en pleno centro de Madrid,6552007,David,Centro,Universidad,Madrid,"40,4295200","-3,7061200",Entire home/apt,"120,00 €",8,1,364
18152166,OPERA Premium House (4BR 3BT),17499500,Homeabout,Centro,Palacio,Madrid,"40,4190900","-3,7083800",Entire home/apt,"404,00 €",53,17,2
18154095,Flamingo Madrid Apartment,5144517,Fernando (Swindontravellers),Chamberí,Almagro,Madrid,"40,4267100","-3,6904000",Entire home/apt,"132,00 €",27,12,155
18155070,Charming Apartment. WIFI. A/C. 2´Metro,125191135,Rafa & Ali,San Blas - Canillejas,Simancas,Madrid,"40,4367000","-3,6343800",Entire home/apt,"50,00 €",152,1,234
18157287,Apartamento precioso en el centro :),112913580,Jorge Y Juanje,Centro,Embajadores,Madrid,"40,4096300","-3,7036100",Entire home/apt,"69,00 €",120,2,0
18157839,"HABITACION AMPLIA CON TERRAZA/NUEVA NUMANCIA, wifi",123778623,Cris,Puente de Vallecas,San Diego,Madrid,"40,3865900","-3,6686400",Private room,"10,00 €",60,6,274
18157874,Pequeña habitacion CASA VEGETARIANA (35min de Sol),32068100,Yara,Hortaleza,Canillas,Madrid,"40,4602000","-3,6493800",Private room,"18,00 €",26,2,74
18164030,Madrid without noise or pollution. GQ22 1º,116196433,Apartamentos Playtime,Ciudad Lineal,Concepción,Madrid,"40,4449700","-3,6419800",Entire home/apt,"66,00 €",10,11,88
18165743,"Tu casa ideal para visitar Madrid, bedandbreakfast",111643890,Rosa,Chamartín,Castilla,Madrid,"40,4707500","-3,6785500",Private room,"35,00 €",137,2,365
18166881,Wonderful apartment in Lavapiés,116399768,David,Centro,Embajadores,Madrid,"40,4056900","-3,7042700",Entire home/apt,"61,00 €",30,1,364
18170275,PLAZA MAYOR! Historical Luxury Apartment w. Lift,99981049,Rafael,Centro,Sol,Madrid,"40,4152400","-3,7069300",Entire home/apt,"314,00 €",18,1,75
18183989,Great apt. 80 m2 with 2 spacious  rooms. 1A.,877001,Antonio,Centro,Universidad,Madrid,"40,4267200","-3,7076700",Entire home/apt,"173,00 €",15,7,288
18185961,Apto. centro bus 15min hypercentro,125473808,Fayda,Carabanchel,Comillas,Madrid,"40,3942700","-3,7084700",Private room,"30,00 €",0,1,358
18187535,Bonito piso en el centro de Madrid. Nice apartment,50676770,Ivonne,Centro,Embajadores,Madrid,"40,4126200","-3,7062800",Shared room,"17,00 €",3,1,0
18192922,Apartamento de diseño con increíbles vistas,23785035,Helena,Chamberí,Arapiles,Madrid,"40,4314400","-3,7056300",Entire home/apt,"141,00 €",18,1,104
18195322,Center Home Madrid  2,125543102,Antonio,Retiro,Pacífico,Madrid,"40,4015800","-3,6780900",Entire home/apt,"53,00 €",163,1,9
18195354,La Latina & Plaza Mayor Home with Style,4348783,Yolanda,Centro,Embajadores,Madrid,"40,4133000","-3,7073400",Entire home/apt,"105,00 €",52,1,105
18201293,Full studio heart of Madrid,67024778,Paola,Centro,Embajadores,Madrid,"40,4108000","-3,7016200",Entire home/apt,"42,00 €",154,2,269
18203402,Incredible design apartment A,107335103,Daniel,Arganzuela,Acacias,Madrid,"40,4035100","-3,7022200",Entire home/apt,"47,00 €",213,66,62
18209448,Beautiful big room with wifi in center of Madrid,16245561,Mariano,Ciudad Lineal,Ventas,Madrid,"40,4311500","-3,6588300",Private room,"30,00 €",101,1,0
18222184,Like a Virgin Plaza Mayor,33439191,Maximilian,Centro,Palacio,Madrid,"40,4117300","-3,7100600",Entire home/apt,"90,00 €",56,7,0
18224191,Casa en el centro de Madrid (wifi included),43981312,Marta,Salamanca,Guindalera,Madrid,"40,4311500","-3,6695800",Entire home/apt,"57,00 €",3,1,0
18235439,Acogedor Piso /GreatApartment Bravo Murillo/Orense,55128916,Marta,Tetuán,Cuatro Caminos,Madrid,"40,4558400","-3,7016900",Entire home/apt,"150,00 €",7,1,0
18237265,Stunning Flat with Private Terrace Right in Downtown&Netflix,4710774,María,Centro,Universidad,Madrid,"40,4273400","-3,7048100",Entire home/apt,"277,00 €",21,6,72
18237974,Shared room in Gran Via,123502010,Gaurav,Centro,Justicia,Madrid,"40,4215100","-3,7005600",Shared room,"34,00 €",0,1,0
18239354,"Habitación Privada, zonas verdes y muy comercial",29586466,Mariana,Fuencarral - El Pardo,Pilar,Madrid,"40,4779100","-3,7083100",Private room,"19,00 €",3,2,75
18245617,"Beautiful, sunny n large room in Malasaña (centro)",126071208,Maria,Centro,Universidad,Madrid,"40,4254800","-3,7030800",Private room,"30,00 €",7,1,0
18247891,Casa economica cerca del Wanda Metropolitano,63731862,Isabel,San Blas - Canillejas,Hellín,Madrid,"40,4303900","-3,6163100",Entire home/apt,"47,00 €",58,2,0
18251416,Modern Apartment Madrid Center - WiFi,47303750,Andrea,Latina,Puerta del Angel,Madrid,"40,4120700","-3,7323400",Entire home/apt,"49,00 €",57,1,170
18252446,Bonito Apartamento en Lavapies (bis),42621480,Gerard Y Byron,Centro,Embajadores,Madrid,"40,4063600","-3,7035600",Entire home/apt,"31,00 €",197,2,185
18253375,SOL **Stunning Duplex Attic**,28786243,Emilio,Centro,Embajadores,Madrid,"40,4113100","-3,7055400",Entire home/apt,"179,00 €",97,67,179
18269419,Lovely flat in front of the Royal Palace,33049567,José,Centro,Palacio,Madrid,"40,4182900","-3,7119000",Entire home/apt,"176,00 €",37,7,132
18271284,Loft de diseño en zona norte de Madrid,126308580,Fernando,Hortaleza,Valdefuentes,Madrid,"40,4868100","-3,6671100",Entire home/apt,"78,00 €",68,1,163
18274047,"Comfy and quiet room in Chueca, City Center",10130188,Carlos,Centro,Justicia,Madrid,"40,4217600","-3,6979100",Private room,"36,00 €",112,1,138
18278565,Apt. LAVAPIÉS perfect 4 COUPLES or WORK,107141654,Leeways,Centro,Embajadores,Madrid,"40,4074100","-3,7002600",Entire home/apt,"46,00 €",156,88,106
18281490,Coqueto apartamento en Lavapiés,274839641,Edgar,Centro,Embajadores,Madrid,"40,4072700","-3,7005600",Entire home/apt,"89,00 €",87,1,174
18283473,Refurbished & spacious 2BD 2BTH - MALASAÑA,126420664,Catalina,Centro,Universidad,Madrid,"40,4247200","-3,7059200",Entire home/apt,"133,00 €",109,1,350
18285624,Chamberí - Luminoso Apartamento 1 dormitorio,96795800,Madrid Rental Flats,Chamberí,Almagro,Madrid,"40,4333700","-3,6914600",Entire home/apt,"88,00 €",4,22,39
18285825,Piso con ❤️ en Chueca,126409390,Fabio,Centro,Justicia,Madrid,"40,4249900","-3,6989200",Entire home/apt,"46,00 €",15,2,0
18287421,"IE 2-bed Flat: Fastest Wifi, Double bed, TV, AIR",14314879,Ana Isabel,Chamartín,Ciudad Jardín,Madrid,"40,4428200","-3,6769200",Private room,"21,00 €",7,2,364
18289548,"Double Bed, TV, AIR, Wifi, Balcony",14314879,Ana Isabel,Chamartín,Ciudad Jardín,Madrid,"40,4442300","-3,6754800",Private room,"21,00 €",7,2,258
18295281,Bed and Breakfast beside Plaza de España,2906174,Gabriela,Moncloa - Aravaca,Argüelles,Madrid,"40,4240900","-3,7139500",Private room,"48,00 €",47,1,23
18301587,MADRID ROOMS AVAILABLE,61753406,Juan,Salamanca,Lista,Madrid,"40,4295500","-3,6769700",Private room,"35,00 €",6,15,251
18301694,LA LATINA/ SOL **Vintage Deluxe Apartment 3BD**,28786243,Emilio,Centro,Embajadores,Madrid,"40,4093400","-3,7064000",Entire home/apt,"109,00 €",142,67,159
18303422,Cozy room downtown Madrid near the city center,21039741,Nat,Arganzuela,Chopera,Madrid,"40,3949000","-3,6982000",Private room,"17,00 €",0,1,176
18305112,Your perfect private room for 2 in Madrid,37458135,Alex,Ciudad Lineal,Pueblo Nuevo,Madrid,"40,4315000","-3,6388500",Private room,"30,00 €",77,1,364
18305197,"Espacio arte, apartment studio lavapies madrid",98780528,Ramón,Centro,Embajadores,Madrid,"40,4102300","-3,7022700",Entire home/apt,"65,00 €",123,2,10
18308268,Comfortable Room with Exterior Terrace,61753406,Juan,Salamanca,Lista,Madrid,"40,4309600","-3,6762200",Private room,"35,00 €",4,15,0
18311097,Spectacular Penthouse in Plaza de Castilla,23301367,Inés,Tetuán,Almenara,Madrid,"40,4720200","-3,6922600",Entire home/apt,"84,00 €",32,1,290
18317382,Center of Madrid diego de Leon,66315941,Matteo,Salamanca,Guindalera,Madrid,"40,4381300","-3,6713600",Entire home/apt,"131,00 €",1,1,0
18318430,"Solo mujer, baño individual,ideal estudiante.",123370795,Marisa,Latina,Lucero,Madrid,"40,4004300","-3,7552100",Private room,"20,00 €",7,1,0
18318557,"Pretty flat in ""las letras"" for 1or2.",15128226,Vito,Centro,Cortes,Madrid,"40,4130600","-3,6938500",Entire home/apt,"48,00 €",54,1,0
18319694,Disfruta de vistas. Confortable habitación.,126730904,Marisa,Latina,Lucero,Madrid,"40,4013400","-3,7556400",Private room,"15,00 €",0,1,0
18322418,Your Own studio in Madrid 301,109649331,Adriana,Centro,Universidad,Madrid,"40,4218200","-3,7026900",Entire home/apt,"57,00 €",76,2,365
18325699,Barrio de las Letras/City center/2rooms/230 sq ft,126780448,Eli,Centro,Cortes,Madrid,"40,4150600","-3,6980900",Entire home/apt,"100,00 €",16,1,74
18326240,Cozy tiny house for a perfect stay in Madrid!,20552482,Ana,Chamartín,Prosperidad,Madrid,"40,4407400","-3,6739100",Entire home/apt,"45,00 €",1,1,0
18326493,Exclusivo piso loft premium de 3 hab. Latina,125393316,Cesar,Arganzuela,Imperial,Madrid,"40,4065700","-3,7117000",Entire home/apt,"87,00 €",113,1,251
18337725,"Penthouse WELL CONNECTED, near Alfonso XIII METRO",16829566,Jaime,Chamartín,Prosperidad,Madrid,"40,4488200","-3,6633000",Entire home/apt,"78,00 €",58,1,0
18338481,Nice Room in the center malasaña,126870706,Yolanda,Centro,Justicia,Madrid,"40,4255400","-3,7007800",Private room,"39,00 €",5,1,358
18339257,LAVAPIES DESIGN | PLAZA MAYOR - WIFI,83110708,Salva Y Edu,Centro,Embajadores,Madrid,"40,4112400","-3,7023900",Entire home/apt,"98,00 €",156,3,27
18343092,Lofted Bedroom in Lavapies,8439404,Sheneil,Centro,Embajadores,Madrid,"40,4107000","-3,6985400",Shared room,"13,00 €",11,2,0
18344059,Habitación al lado del Retiro,62429541,Fabio,Retiro,Pacífico,Madrid,"40,4065500","-3,6770300",Private room,"25,00 €",0,2,0
18359346,"马德里静美时尚大床三居公寓,您温馨的四季之家",127081838,Cancan,Carabanchel,San Isidro,Madrid,"40,3950600","-3,7371400",Private room,"20,00 €",20,3,0
18359971,"马德里温馨宁静大床三居公寓,您魅力的四季之家",127081838,Cancan,Latina,Cármenes,Madrid,"40,3945400","-3,7388200",Private room,"20,00 €",5,3,0
18360079,"马德里浪漫舒适大床三居公寓,您贴心的选择",127081838,Cancan,Carabanchel,San Isidro,Madrid,"40,3934400","-3,7389300",Private room,"21,00 €",28,3,0
18360138,Boutique Apartment just by the Royal Palace!!,8244614,Mad About You,Centro,Palacio,Madrid,"40,4176300","-3,7093200",Entire home/apt,"80,00 €",19,18,228
18364945,Atico con terraza -Warner y Caja Mágica (aire ac),2425469,Manuel,Villaverde,Butarque,Madrid,"40,3452400","-3,6776400",Entire home/apt,"75,00 €",10,1,363
18367891,Cozy and centrally-located appartment,127176867,Marta,Arganzuela,Acacias,Madrid,"40,4038800","-3,7019500",Entire home/apt,"65,00 €",176,1,10
18381068,Maravilloso piso en el centro de Madrid.,127199722,Natalia,Centro,Embajadores,Madrid,"40,4077300","-3,7048900",Entire home/apt,"100,00 €",4,1,0
18385355,HOMELY LOFT PLAZA MAYOR,78776620,Enrique,Centro,Sol,Madrid,"40,4165000","-3,7065700",Entire home/apt,"79,00 €",128,3,174
18390339,Excellent Apartment Sol- City Center,45191515,Amanda,Centro,Sol,Madrid,"40,4151800","-3,7080700",Entire home/apt,"99,00 €",7,1,89
18391125,ÁTICO CON VISTAS y AC en el CENTRO 1' de PZA.MAYOR,14533108,Javier,Centro,Palacio,Madrid,"40,4140600","-3,7090400",Entire home/apt,"80,00 €",122,4,0
18391961,Modern Loft - Madrid center,28544286,Isabella,Centro,Embajadores,Madrid,"40,4118900","-3,6986200",Entire home/apt,"73,00 €",2,1,0
18399333,Bonito piso reformado en el castizo Carabanchel,64932035,Victoria,Carabanchel,Vista Alegre,Madrid,"40,3839800","-3,7487800",Entire home/apt,"38,00 €",67,1,140
18399595,"Espectacular Ático 2 dormitorios, Chamberí",96795800,Madrid Rental Flats,Chamberí,Almagro,Madrid,"40,4338300","-3,6914600",Entire home/apt,"140,00 €",0,22,0
18401072,habitacion doble en el corazón de Madrid.,14713230,Maria,Centro,Embajadores,Madrid,"40,4089200","-3,7043400",Private room,"41,00 €",27,3,180
18401320,Atico con ascensor y terraza Chueca,39584479,David,Centro,Justicia,Madrid,"40,4241800","-3,6991000",Entire home/apt,"70,00 €",1,1,363
18401587,Double room with balcony and private bathroom,2737369,Maria Beatrice,Centro,Universidad,Madrid,"40,4242300","-3,7070300",Private room,"45,00 €",126,3,0
18402664,"Habitacion Moderna en Conde Duque, Malasaña",18381988,Francesca,Centro,Universidad,Madrid,"40,4292800","-3,7068700",Private room,"35,00 €",9,2,89
18405744,Apartamento ático en el sur de madrid.,127522591,Alfonso,Latina,Cuatro Vientos,Madrid,"40,3627500","-3,7683000",Entire home/apt,"100,00 €",35,1,30
18411228,"*Loft Centre-La Latina-Sol-WiFi, A/C*",127569594,Borja,Centro,Embajadores,Madrid,"40,4102300","-3,7053300",Entire home/apt,"35,00 €",267,9,311
18412722,Loft muy comodo y bien situado,68399986,Claudio,San Blas - Canillejas,Simancas,Madrid,"40,4395600","-3,6188900",Entire home/apt,"60,00 €",106,1,179
18423711,Double room in Malasaña. HABITACION DOBLE.,28382647,Maria,Centro,Universidad,Madrid,"40,4230600","-3,7047200",Private room,"35,00 €",50,1,0
18423794,Loft FUENCARRAL STREET perfect 4 COUPLES or WORK,107141654,Leeways,Centro,Justicia,Madrid,"40,4216300","-3,7005100",Entire home/apt,"69,00 €",210,88,85
18428211,Habitacion muy céntrica y acogedora.,49538086,Laura & Charly,Centro,Palacio,Madrid,"40,4131700","-3,7154400",Private room,"19,00 €",81,1,0
18430447,"CASTELLANA, SANTIAGO BERNABEU CUZCO. NETFLIX APART",127734531,"Banvalor Jh, S.L.U",Tetuán,Castillejos,Madrid,"40,4575900","-3,6954300",Entire home/apt,"107,00 €",63,1,141
18430459,Bright Apartment with Rooftop,46101766,Elena,Centro,Cortes,Madrid,"40,4169100","-3,6994000",Entire home/apt,"160,00 €",7,1,43
18430516,Lujo en el corazón de Chamberi,117402609,Almudena,Chamberí,Almagro,Madrid,"40,4327900","-3,6910300",Entire home/apt,"86,00 €",19,1,56
18435461,Shared Bedroom Loft in Lavapiés,8439404,Sheneil,Centro,Embajadores,Madrid,"40,4099500","-3,6971100",Shared room,"13,00 €",9,2,0
18440451,Acogedor en el Corazon de Madrid,27517398,Alejandro,Centro,Justicia,Madrid,"40,4230700","-3,6946600",Entire home/apt,"45,00 €",19,2,122
18441218,"""Mi locura más tranquila""",102976327,Rocio,Arganzuela,Acacias,Madrid,"40,4001300","-3,7012300",Private room,"30,00 €",10,1,0
18441639,Apartment in Madrid for 4 People with Balcony,127834076,Peres,Centro,Embajadores,Madrid,"40,4129300","-3,7030900",Entire home/apt,"244,00 €",0,1,0
18443731,M1 Habitacion grande y tranquila to sleep and work,14395069,Blanca,San Blas - Canillejas,Salvador,Madrid,"40,4431800","-3,6323600",Private room,"17,00 €",103,2,351
18445993,Mi rincón,127871433,Raúl Leonardo,Centro,Embajadores,Madrid,"40,4080300","-3,7090600",Private room,"40,00 €",0,1,0
18447759,Preciados 33 (Ama),44267738,Madrid Central,Centro,Sol,Madrid,"40,4200800","-3,7076200",Entire home/apt,"1139,00 €",62,27,0
18447994,Preciados 33 (Lo),44267738,Madrid Central,Centro,Palacio,Madrid,"40,4204000","-3,7077700",Entire home/apt,"1139,00 €",77,27,0
18452301,Lovely flat nearby Atocha Station.,53351829,Marta,Arganzuela,Palos de Moguer,Madrid,"40,4062900","-3,6931500",Entire home/apt,"61,00 €",68,1,0
18453184,Piso precioso y romántico.Metro en puerta.Calidad.,28047841,Alberto,Moncloa - Aravaca,Valdezarza,Madrid,"40,4576700","-3,7114600",Entire home/apt,"75,00 €",56,2,179
18454806,Amazing Brand-New 3BD 2BTH - City Centre,127953232,Inés,Centro,Embajadores,Madrid,"40,4114300","-3,6996500",Entire home/apt,"169,00 €",116,1,359
18456038,4 pax. Design apartment in CHUECA-CENTER district,106591951,Luxa Home,Centro,Justicia,Madrid,"40,4223400","-3,6982500",Entire home/apt,"140,00 €",111,15,129
18459554,Alquiler de 1dormitorio,53077312,Solmaira,Ciudad Lineal,Ventas,Madrid,"40,4286100","-3,6502100",Private room,"17,00 €",2,2,0
18459674,Alquiler de Habitacion,53077312,Solmaira,Ciudad Lineal,Ventas,Madrid,"40,4260800","-3,6504100",Private room,"50,00 €",16,2,0
18461436,Habitación con litera (2),128012704,Laura,Villaverde,Los Rosales,Madrid,"40,3489900","-3,6857000",Private room,"21,00 €",13,13,365
18468081,Habitación luminosa con balcón (2),128012704,Laura,Villaverde,Los Rosales,Madrid,"40,3489600","-3,6852600",Private room,"34,00 €",46,13,105
18470166,Modern apartment with green views,128093440,Andreas & Britte,Chamartín,Prosperidad,Madrid,"40,4393000","-3,6776600",Entire home/apt,"90,00 €",37,1,172
18474084,Attic of Love for 2 with Jacuzzi,128136044,Ana,Centro,Universidad,Madrid,"40,4215300","-3,7027400",Entire home/apt,"73,00 €",77,1,87
18474323,HAB. CON BAÑO. ROOM WITH BATH. BARRIO DE SALAMANCA,127976288,Israel,Salamanca,Guindalera,Madrid,"40,4371800","-3,6706200",Private room,"25,00 €",270,1,0
18474795,Acogedora habitación doble a 15 minutos del centro,78780938,Delfina,Usera,San Fermín,Madrid,"40,3715300","-3,6913200",Private room,"39,00 €",40,1,347
18475112,Nordic design flat close to the centre,128146422,Mikhail,Ciudad Lineal,Quintana,Madrid,"40,4322300","-3,6550700",Entire home/apt,"35,00 €",1,1,0
18475379,"Siente el  Paráiso, cerca y sin contaminación.",110651397,Leo,San Blas - Canillejas,Arcos,Madrid,"40,4218500","-3,6189200",Private room,"35,00 €",13,1,365
18475386,Walking distance from IE and EAE business school,59383880,Patricia,Chamartín,Ciudad Jardín,Madrid,"40,4462700","-3,6758100",Entire home/apt,"40,00 €",34,2,74
18481018,Bonito piso en el CENTRO (Lavapiés),107133371,Benahoare,Centro,Embajadores,Madrid,"40,4095000","-3,7008500",Entire home/apt,"47,00 €",1,1,0
18482971,Chueca - Lovely bright room in the heart of Madrid,38057762,Paul,Centro,Justicia,Madrid,"40,4226500","-3,6998000",Private room,"33,00 €",173,1,180
18487391,"PISO CÉNTRICO A 5 MINUTOS DE SOL, ÓPERA, GRAN VIA",75694171,Ana,Centro,Sol,Madrid,"40,4180200","-3,7064200",Entire home/apt,"695,00 €",0,1,365
18488845,BEAUTIFUL APART 2DB IN GRAN VIA/SOL/RETIRO PARK,128279375,Luis Y Kate,Centro,Justicia,Madrid,"40,4247900","-3,6913500",Entire home/apt,"111,00 €",61,1,0
18495695,Habitación en pleno centro Madrid,127719306,Arnold,Centro,Universidad,Madrid,"40,4218900","-3,7036200",Private room,"25,00 €",4,1,365
18513634,ÁTICO con VISTAS y AC en el CENTRO a 1' PZA.MAYOR,14533108,Javier,Centro,Palacio,Madrid,"40,4152300","-3,7098500",Entire home/apt,"126,00 €",38,4,0
18513743,Apartamento duplex en Malasaña.,64385803,Julia,Centro,Universidad,Madrid,"40,4246300","-3,7012700",Entire home/apt,"60,00 €",38,3,365
18515523,Hip apartment in cozy bar zone,7768922,Matthias,Centro,Universidad,Madrid,"40,4231200","-3,7064900",Entire home/apt,"61,00 €",0,1,0
18516313,Cozy apartment in Madrid downtown - Lavapies,1019300,Julio,Centro,Embajadores,Madrid,"40,4058800","-3,7008300",Entire home/apt,"68,00 €",106,1,152
18516614,Cozy flat Las Ventas  (2 beds),128508859,Alicia & Jose María,Salamanca,Guindalera,Madrid,"40,4318200","-3,6642100",Entire home/apt,"40,00 €",91,1,0
18521622,Dormir en el barrio Salamanca-GOYA y baño privado,23390574,Elena,Salamanca,Goya,Madrid,"40,4256700","-3,6778400",Private room,"31,00 €",4,1,0
18521797,B2 4 2H Habitación. Apartamento Nuevo y Moderno,14032635,Carlos,Tetuán,Cuatro Caminos,Madrid,"40,4512500","-3,7029200",Entire home/apt,"138,00 €",6,31,354
18524450,SLATE LOFT by CRAFT - LOFT MADRID CENTRE MALASAÑA,15295190,Filipe,Centro,Universidad,Madrid,"40,4257400","-3,7089400",Entire home/apt,"53,00 €",29,1,180
18532050,Lovely design flat in Madrid,116660691,Monica,Arganzuela,Delicias,Madrid,"40,3967200","-3,6960300",Entire home/apt,"104,00 €",53,1,365
18540086,Malasaña Apartment #,55863769,Mariano,Centro,Universidad,Madrid,"40,4237900","-3,7052800",Entire home/apt,"55,00 €",70,2,350
18540846,Habitación en pleno centro Madrid,43035746,Tito Luis,Chamberí,Arapiles,Madrid,"40,4327800","-3,7056600",Private room,"18,00 €",154,5,126
18541960,Modern penthouse in the heart of Madrid,20892661,Guillermo,Centro,Justicia,Madrid,"40,4246900","-3,6980900",Entire home/apt,"81,00 €",45,1,81
18554594,Habitacion con cocina individual,2563960,Mariya,Latina,Puerta del Angel,Madrid,"40,4087500","-3,7397500",Private room,"33,00 €",28,1,180
18554719,Double Room in Madrid center La Latina,19510849,Manon,Centro,Palacio,Madrid,"40,4130900","-3,7085200",Private room,"29,00 €",2,1,0
18556280,Cute apartment in Doctor Fleming I,32046323,Ivory,Chamartín,Nueva España,Madrid,"40,4592700","-3,6881800",Entire home/apt,"181,00 €",2,92,278
18556567,Super acogedora y luminosa con el Retiro a 5 min.,18813903,Carolina,Retiro,Pacífico,Madrid,"40,4067400","-3,6764200",Private room,"29,00 €",3,3,364
18559867,Un clásico próximo Gran Vía,14189741,Serrano Vacational,Centro,Universidad,Madrid,"40,4215300","-3,7047700",Entire home/apt,"99,00 €",55,1,339
18561457,Habitación a 5 min de Plaza de España,1955050,Jose Maria,Moncloa - Aravaca,Casa de Campo,Madrid,"40,4226700","-3,7167700",Private room,"40,00 €",1,1,0
18562237,PLAZA ESPAÑA III **Luxury Apartment**,28786243,Emilio,Moncloa - Aravaca,Argüelles,Madrid,"40,4205600","-3,7177700",Entire home/apt,"99,00 €",60,67,191
18566125,"Madrid, residential close to centre",128893965,Jd,Chamartín,Ciudad Jardín,Madrid,"40,4465500","-3,6760300",Entire home/apt,"70,00 €",0,1,89
18566314,Atocha / Retiro (Apartament),112206303,Pedro,Retiro,Adelfas,Madrid,"40,4023600","-3,6727500",Entire home/apt,"95,00 €",80,1,180
18572644,Confortable and sunny apartment with Terrace,193673601,Marisol,Fuencarral - El Pardo,Pilar,Madrid,"40,4754400","-3,7129300",Entire home/apt,"81,00 €",40,3,349
18573644,"Romantic atic  centre, Atocha, Santa Ana, Sol",74180884,Antonio,Centro,Cortes,Madrid,"40,4119200","-3,6977900",Entire home/apt,"9999,00 €",48,2,105
18577069,Las Letras SkyLine - DUPLEX with TERRACE- 2BD,127950183,Marcial,Centro,Embajadores,Madrid,"40,4121300","-3,6998800",Entire home/apt,"150,00 €",33,1,258
18578002,Centrico apartamento en Glorieta de Embajadores,126813611,Antonio,Centro,Embajadores,Madrid,"40,4054300","-3,7023800",Entire home/apt,"77,00 €",84,1,126
18579094,Elegante piso en pleno centro de Madrid,104954660,Flavia Y Mario,Centro,Justicia,Madrid,"40,4199500","-3,6976200",Entire home/apt,"550,00 €",50,8,105
18580048,Magnificent 2 bedroom apartment in C.CoelloVIII,32046323,Ivory,Salamanca,Castellana,Madrid,"40,4323900","-3,6863500",Entire home/apt,"310,00 €",0,92,104
18581196,Studio with Balcony 215,39362213,Ricardo,Centro,Sol,Madrid,"40,4156200","-3,7054400",Entire home/apt,"36,00 €",82,25,1
18581591,hab privado con bano,129010427,Uddip,Centro,Sol,Madrid,"40,4175700","-3,7061000",Private room,"50,00 €",5,1,0
18582831,APARSOL ESTUDIO 217,39362213,Ricardo,Centro,Sol,Madrid,"40,4159000","-3,7037500",Entire home/apt,"114,00 €",1,25,365
18583918,APARSOL ESTUDIO 218,39362213,Ricardo,Centro,Sol,Madrid,"40,4171600","-3,7050800",Entire home/apt,"69,00 €",10,25,1
18584997,Habitación privada detrás de gran vía,2419618,Luis,Centro,Palacio,Madrid,"40,4217300","-3,7116200",Private room,"81,00 €",45,10,365
18589389,pido javi malasaña,128976579,Javier,Centro,Universidad,Madrid,"40,4225600","-3,7011400",Private room,"150,00 €",0,1,0
18606398,Habitacion doble en bonito ático compartido!!!,20969024,Hazael,Salamanca,Guindalera,Madrid,"40,4322500","-3,6668100",Private room,"69,00 €",2,1,364
18610667,Apartamento acogedor junto a la Plaza Mayor,86545061,Esther,Centro,Palacio,Madrid,"40,4134800","-3,7074800",Entire home/apt,"93,00 €",236,1,73
18611284,Dúplex diáfano en Malasaña. Nórdico. Muy luminoso.,19896856,Eduardo,Centro,Universidad,Madrid,"40,4273200","-3,7050200",Entire home/apt,"300,00 €",7,1,89
18611957,A VERY COZY APARTMENT IN CHUECA,1373654,Pablo,Centro,Justicia,Madrid,"40,4205700","-3,6994800",Entire home/apt,"159,00 €",3,1,0
18613763,Preciosa casa 2 habitaciones,50209611,David,Puente de Vallecas,Palomeras Bajas,Madrid,"40,3836300","-3,6572700",Entire home/apt,"45,00 €",12,1,79
18614168,Tu hogar en malasaña,3385435,JuanCarlos,Centro,Universidad,Madrid,"40,4225500","-3,7046700",Private room,"49,00 €",13,1,0
